Name: CCTV-1, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 135 ms, Speed: 29.16 M/s, Resolution: 1920x1080
Name: 重庆卫视, URL: http://61.136.172.236:9901/tsfile/live/0142_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10302 ms, Speed: 0.00 M/s, Resolution: None
Name: 广西卫视, URL: http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-河池, ISP: 电信, Date: None, Delay: 10878 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://112.27.235.94:8000/hls/46/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10514 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://cssbyd.imwork.net:8082/hls/39/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 10106 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://gfr.x3322.net:9901/tsfile/live/1100_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南, ISP: 电信, Date: None, Delay: 10223 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://182.150.23.74:808/hls/26/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 10472 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 东方卫视, URL: http://183.11.239.36:808/hls/114/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10486 ms, Speed: 0.01 M/s, Resolution: None
Name: 海南卫视, URL: http://39.152.103.17:8089/tsfile/live/1046_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-阜新, ISP: 移动, Date: None, Delay: 10416 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 甘肃卫视, URL: http://183.11.239.36:808/hls/119/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10858 ms, Speed: 0.01 M/s, Resolution: None
Name: 广西卫视, URL: http://183.11.239.36:808/hls/56/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10258 ms, Speed: 0.01 M/s, Resolution: None
Name: 东南卫视, URL: http://61.136.172.236:9901/tsfile/live/0137_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10350 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 482 ms, Speed: 6.94 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://61.184.46.85:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: 10999 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://1.94.31.214/php/hntv.php?id=hnws, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 159 ms, Speed: 2.97 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://183.223.157.33:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-广安, ISP: 移动, Date: None, Delay: 10219 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://112.27.235.94:8000/hls/39/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10516 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 499 ms, Speed: 8.23 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://36.32.174.67:60080/newlive/live/hls/36/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 联通, Date: None, Delay: 10645 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 507 ms, Speed: 8.61 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://gfr.x3322.net:9901/tsfile/live/1091_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南, ISP: 电信, Date: None, Delay: 10854 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://183.11.239.36:808/hls/124/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10311 ms, Speed: 0.01 M/s, Resolution: None
Name: 江苏卫视, URL: http://69.30.246.194/live/jsws.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 508 ms, Speed: 8.21 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 454 ms, Speed: 7.22 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://112.27.235.94:8000/hls/37/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10339 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://120.211.62.180:8000/hls/40/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 10441 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 吉林卫视, URL: http://sun135790.x3322.net:9901/tsfile/live/16033_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 10359 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://112.27.235.94:8000/hls/32/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10186 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://183.11.239.36:808/hls/54/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10329 ms, Speed: 0.01 M/s, Resolution: None
Name: 河北卫视, URL: http://120.211.62.180:8000/hls/19/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 10461 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://27.41.245.32:801/hls/42/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 10380 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://112.46.85.60:8009/hls/33/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 10374 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://gfr.x3322.net:9901/tsfile/live/1086_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南, ISP: 电信, Date: None, Delay: 10089 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://182.150.23.74:808/hls/18/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 10176 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: http://61.136.172.236:9901/tsfile/live/0117_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10323 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 518 ms, Speed: 8.38 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://sun135790.x3322.net:9901/tsfile/live/16029_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 10134 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://61.184.46.85:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 电信, Date: None, Delay: 10912 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://218.3.138.25:1111/tsfile/live/1017_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-镇江, ISP: 电信, Date: None, Delay: 10292 ms, Speed: 0.03 M/s, Resolution: None
Name: 江苏卫视, URL: http://183.223.157.33:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-广安, ISP: 移动, Date: None, Delay: 10150 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 448 ms, Speed: 5.00 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://112.27.235.94:8000/hls/44/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10006 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 河南卫视, URL: http://61.136.172.236:9901/tsfile/live/0139_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10361 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 联通, Date: None, Delay: 10852 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 联通, Date: None, Delay: 10914 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://218.17.33.178:53290/tsfile/live/0138_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10641 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://61.136.172.236:9901/tsfile/live/0127_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10103 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 499 ms, Speed: 6.81 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://sun135790.x3322.net:9901/tsfile/live/16044_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 10149 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://39.152.103.17:8089/tsfile/live/1024_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-阜新, ISP: 移动, Date: None, Delay: 8702 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://112.27.235.94:8000/hls/47/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10533 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://120.211.62.180:8000/hls/37/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 10047 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://182.150.23.74:808/hls/30/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 10111 ms, Speed: 0.02 M/s, Resolution: None
Name: 陕西卫视, URL: http://23.237.228.134/live6/sichuan.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 160 ms, Speed: 5.51 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 521 ms, Speed: 8.11 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://gfr.x3322.net:9901/tsfile/live/1097_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南, ISP: 电信, Date: None, Delay: 10088 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://182.150.23.74:808/hls/37/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 10113 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://112.27.235.94:8000/hls/34/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10518 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://120.211.62.180:8000/hls/38/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 10757 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 458 ms, Speed: 4.91 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://gfr.x3322.net:9901/tsfile/live/1098_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南, ISP: 电信, Date: None, Delay: 10160 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://218.17.33.178:53290/tsfile/live/0131_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10345 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: 网宿CDN节点, Date: None, Delay: 71 ms, Speed: 1.31 M/s, Resolution: None
Name: 陕西卫视, URL: http://112.27.235.94:8000/hls/43/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10511 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 499 ms, Speed: 9.23 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://23.237.228.134/live6/shenzhen.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 173 ms, Speed: 5.64 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 870 ms, Speed: 2.16 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://39.152.103.17:8089/tsfile/live/1044_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-阜新, ISP: 移动, Date: None, Delay: 10438 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://112.27.235.94:8000/hls/35/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10611 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://112.27.235.94:8000/hls/33/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10527 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://182.150.23.74:808/hls/38/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 电信, Date: None, Delay: 10861 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 548 ms, Speed: 9.59 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://sun135790.x3322.net:9901/tsfile/live/16035_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 10213 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: 辽宁卫视, URL: http://61.136.172.236:9901/tsfile/live/0121_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10309 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 483 ms, Speed: 6.90 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://183.11.239.36:808/hls/50/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10330 ms, Speed: 0.01 M/s, Resolution: None
Name: 深圳卫视, URL: http://gfr.x3322.net:9901/tsfile/live/1095_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-海南, ISP: 电信, Date: None, Delay: 10097 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://120.238.94.82:9901/tsfile/live/1065_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-江门, ISP: 移动, Date: None, Delay: 10341 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://61.136.172.236:9901/tsfile/live/0131_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10040 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://113.26.202.52:1299/tsfile/live/0126_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-吕梁, ISP: 电信, Date: None, Delay: 10198 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://112.27.235.94:8000/hls/42/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10789 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://120.211.62.180:8000/hls/36/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 10845 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 493 ms, Speed: 6.93 M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://112.46.85.60:8009/hls/44/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 10373 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://61.136.172.236:9901/tsfile/live/0123_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10349 ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆卫视, URL: http://118.72.48.240:888/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-大同, ISP: 联通, Date: None, Delay: 10342 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10231 ms, Speed: 0.00 M/s, Resolution: None
Name: 云南卫视, URL: http://112.27.235.94:8000/hls/40/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10522 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://183.11.239.36:808/hls/64/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10261 ms, Speed: 0.01 M/s, Resolution: None
Name: 西藏卫视, URL: http://118.72.48.240:888/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-山西-大同, ISP: 联通, Date: None, Delay: 10328 ms, Speed: 0.06 M/s, Resolution: None
Name: 天津卫视, URL: http://183.11.239.36:808/hls/42/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10285 ms, Speed: 0.01 M/s, Resolution: None
Name: 天津卫视, URL: http://61.136.172.236:9901/tsfile/live/0135_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-黄石, ISP: 电信, Date: None, Delay: 10325 ms, Speed: 0.00 M/s, Resolution: None
Name: 大湾区卫视, URL: http://222.128.55.152:9080/live/dwq.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 10337 ms, Speed: 0.73 M/s, Resolution: 1920x1080
Name: 广东珠江, URL: http://gmxw.7766.org:808/hls/83/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10387 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东体育, URL: http://183.11.239.36:808/hls/2/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10337 ms, Speed: 0.01 M/s, Resolution: None
Name: 广东民生, URL: http://183.11.239.36:808/hls/18/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10783 ms, Speed: 0.01 M/s, Resolution: None
Name: 大湾区卫视, URL: http://183.11.239.36:808/hls/132/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10310 ms, Speed: 0.01 M/s, Resolution: None
